id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
171,0,Call Call Call,세븐틴,[MV]SEVENTEEN - CALL CALL CALL! MV,,main,j,BgR_HJ7aGDY,171,0,5/16/2018,5/16/2018 0:00,33515201,660265,3458,3/23/2022 20:03,11744,135,0,n,n,Seventeen,,SVT,9,0,0,0,0,male,n,0,0,2015,,"{""K"":""Seventeen_(South_Korean_band)"",""F"":""seventeennews"",""I"":""saythename_17"",""V"":""F99B3"",""T"":""pledis_17"",""U"":""pledis17"",""A"":""seventeen\/999644772"",""D"":""seventeen"",""Y"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""S"":""7nqOGRxlXj7N2JYbgNEjYH"",""W"":""www.pledis.co.kr\/html\/artist\/seventeen"",""C"":""pledis_seventeen""}",1607,5/26/2015,,Carat,0,none,10044523,159,0,"{""GDA"":8,""MMA"":1,""MAMA"":2,""SMA"":6}",17,7570000
294,0,Selfish,문별 + 슬기,[MV] Moon Byul(문별) _ SELFISH (Feat. SEULGI(슬기) Of Red Velvet),,main,,QG8bUKBT9FI,294,0,5/23/2018,5/23/2018 0:00,21147643,682441,5739,3/23/2022 21:01,1466,38,0,n,y,Moon Byul + Seulgi,,,0,296,773,0,0,female,n,0,0,2018,,,0,,,,0,none,0,0,0,,0,0
60,0,How Why,이엑스아이디,[EXID(이엑스아이디)] Re:flower #3. How Why,,main,,W6zUal4zrVI,60,0,5/21/2018,5/21/2018 0:00,908667,36798,142,3/23/2022 2:16,73,0,0,n,n,EXID,,,219,0,0,0,0,female,n,0,0,2012,,"{""K"":""EXID"",""F"":""EXIDOfficial"",""T"":""exidofficial"",""V"":""F9BAF"",""I"":""exidofficial""}",1213,2/16/2012,,LEGO,0,none,131061,149,1,"{""GDA"":1,""SMA"":1}",2,0
295,0,No More,유니티,[MV] UNI.T(유니티) _ No More(넘어),,main,,cMTxBCB_o78,295,0,5/18/2018,5/19/2018 0:00,4137491,123205,1873,3/23/2022 13:01,514,3,0,n,n,UNI.T,,,4,0,0,0,0,female,n,0,0,2018,2018,"{""K"":""Uni.T"",""T"":""official_uni_t"",""F"":""officialpage.uni.t"",""I"":""official_uni_t"",""V"":""CF0605""}",2549,5/18/2018,,,0,none,25741,0,0,,0,0
291,0,Starlight,볼빨간사춘기,[MV] BOL4(볼빨간사춘기) _ Starlight(야경),,main,,0o6TvZRVLYo,291,0,5/24/2018,5/24/2018 0:00,4143341,58362,592,3/23/2022 11:48,241,0,0,n,n,Bolbbalgan4,,Bol4,98,0,0,0,0,female,n,0,0,2016,,"{""T"":""bolbbalgan4"",""V"":""F38175"",""K"":""Bolbbalgan4"",""F"":""bolbbalgan4"",""I"":""official_bol4"",""A"":""bol4\/1188975595"",""D"":""bolbbalgan4""}",2522,4/22/2016,,,0,none,67519,736,6,"{""KMA"":1,""GDA"":3,""MMA"":5,""MAMA"":2,""SMA"":1}",12,0
291,0,Travel,볼빨간사춘기,[MV] BOL4(볼빨간사춘기) _ Travel(여행),,main,,xRbPAVnqtcs,291,0,5/24/2018,5/24/2018 0:00,83409747,550438,14409,3/23/2022 18:32,25164,139,1,n,n,Bolbbalgan4,,Bol4,98,0,0,0,0,female,n,0,0,2016,,"{""T"":""bolbbalgan4"",""V"":""F38175"",""K"":""Bolbbalgan4"",""F"":""bolbbalgan4"",""I"":""official_bol4"",""A"":""bol4\/1188975595"",""D"":""bolbbalgan4""}",2522,4/22/2016,,,0,none,67519,736,6,"{""KMA"":1,""GDA"":3,""MMA"":5,""MAMA"":2,""SMA"":1}",12,0
172,0,Good Evening,샤이니,SHINee 샤이니 '데리러 가 (Good Evening)' MV,,main,,7dGwk5-QMpc,172,0,5/28/2018,5/28/2018 0:00,34333140,1126084,6279,3/23/2022 18:46,3494,58,0,n,n,SHINee,,,1,0,0,0,0,male,n,0,0,2008,,"{""K"":""Shinee"",""F"":""shinee"",""I"":""shinee_jp_official"",""T"":""shinee"",""D"":""shinee"",""Y"":""UCyPwRgc3gQGqhk6RoGS50Ug"",""V"":""96DD0B"",""A"":""shinee\/433371033""}",898,5/25/2008,,Shawol (Shinee World),350996,none,2547193,225,4,"{""GDA"":6,""MMA"":3,""MAMA"":4,""SMA"":12}",25,2290000
297,0,Get It,프리스틴 V,[M/V] PRISTIN V(프리스틴 V) - 네 멋대로(Get It),,main,,4CTGxKIzD7M,297,0,5/28/2018,5/28/2018 0:00,26579974,422740,5479,3/23/2022 15:17,7586,142,0,n,n,Pristin V,,,9,0,0,0,0,female,n,156,156,2018,2019,,2556,5/28/2018,,,0,none,18301,0,0,,0,0
2,0,Bonnie N Clyde,투포케이,투포케이 24K - Bonnie N Clyde Official M/V,,main,,Fqm5Xi5x00o,2,0,5/25/2018,5/25/2018 0:00,2054159,78362,343,3/23/2022 11:17,86,0,0,n,n,24K,,,60,0,0,0,0,male,n,0,0,2012,,"{""T"":""24K__OFFICIAL"",""V"":""EA429D"",""I"":""24k__official"",""K"":""24K_(band)"",""A"":""24k\/682187896"",""F"":""CHOEUNENT.24K"",""Y"":""UCcVqOMZoLmcuR2_DgKX7bxw"",""U"":""choeunentofficial"",""S"":""5r6waWb7zJbYnwwdy08EPO""}",1736,9/6/2012,,24U,0,none,10083,0,0,,0,92300
291,0,Wind,볼빨간사춘기,[MV] BOL4(볼빨간사춘기) _ Wind(바람사람),,main,,H_925lEs4u0,291,0,5/28/2018,5/28/2018 0:00,4907015,100062,945,3/23/2022 13:15,279,0,0,n,n,Bolbbalgan4,,Bol4,98,0,0,0,0,female,n,0,0,2016,,"{""T"":""bolbbalgan4"",""V"":""F38175"",""K"":""Bolbbalgan4"",""F"":""bolbbalgan4"",""I"":""official_bol4"",""A"":""bol4\/1188975595"",""D"":""bolbbalgan4""}",2522,4/22/2016,,,0,none,67519,736,6,"{""KMA"":1,""GDA"":3,""MMA"":5,""MAMA"":2,""SMA"":1}",12,0
16,0,Bingle Bangle,에이오에이,[MV] AOA _ Bingle Bangle(빙글뱅글),,main,,ntWSnDV0MYs,16,0,5/28/2018,5/28/2018 0:00,28484764,417488,20562,3/23/2022 5:17,1281,20,0,n,n,AOA,,,10,0,0,0,0,female,n,0,0,2012,,"{""K"":""AOA_(band)"",""F"":""OfficialAOA"",""T"":""official_aoa"",""V"":""FEA11"",""I"":""aoa.8"",""A"":""aoa\/1080563762""}",607,7/30/2012,,ELVIS,0,none,223475,200,0,"{""GDA"":2,""SMA"":1}",3,0
33,0,"One Shot, Two Shot",권보아,"BoA 보아 'ONE SHOT, TWO SHOT' MV",,main,,Xg_4tbLnIOc,33,0,2/20/2018,2/20/2018 0:00,14031179,270639,3646,3/23/2022 2:30,1382,24,0,n,n,BoA,Kwon Bo-ah,보아,1,0,0,0,0,female,y,0,0,2000,,"{""K"":""BoA"",""F"":""boa.smtown"",""T"":""boakwon"",""I"":""boakwon"",""D"":""boa""}",3359,8/25/2000,11/5/1986,,2129000,some,2221481,94,0,"{""GDA"":1,""MAMA"":4,""SMA"":3}",8,0
33,0,Valenti,권보아,BoA 보아 'Valenti' MV,,main,,qwNz_anqd2U,33,0,9/24/2009,9/24/2009 0:00,3278619,28631,578,3/23/2022 23:46,864,7,0,n,n,BoA,Kwon Bo-ah,보아,1,0,0,0,0,female,y,0,0,2000,,"{""K"":""BoA"",""F"":""boa.smtown"",""T"":""boakwon"",""I"":""boakwon"",""D"":""boa""}",3359,8/25/2000,11/5/1986,,2129000,some,2221481,94,0,"{""GDA"":1,""MAMA"":4,""SMA"":3}",8,0
33,0,My Name,권보아,BoA 보아 'My Name' MV,,main,,mR8i0fRVmSA,33,0,9/25/2009,9/25/2009 0:00,1957752,23273,320,3/23/2022 11:17,1099,14,0,n,n,BoA,Kwon Bo-ah,보아,1,0,0,0,0,female,y,0,0,2000,,"{""K"":""BoA"",""F"":""boa.smtown"",""T"":""boakwon"",""I"":""boakwon"",""D"":""boa""}",3359,8/25/2000,11/5/1986,,2129000,some,2221481,94,0,"{""GDA"":1,""MAMA"":4,""SMA"":3}",8,0
33,0,No.1,권보아,BoA 보아 'No.1' MV,,main,,ceZc-5p3g1w,33,0,9/24/2009,9/24/2009 0:00,6350702,99704,1109,3/23/2022 21:15,1750,29,0,n,n,BoA,Kwon Bo-ah,보아,1,0,0,0,0,female,y,0,0,2000,,"{""K"":""BoA"",""F"":""boa.smtown"",""T"":""boakwon"",""I"":""boakwon"",""D"":""boa""}",3359,8/25/2000,11/5/1986,,2129000,some,2221481,94,0,"{""GDA"":1,""MAMA"":4,""SMA"":3}",8,0
33,0,Game,권보아,BoA 보아 'Game' MV,,main,,B0Xsa-2sTLA,33,0,7/26/2010,7/26/2010 0:00,2371567,11905,697,3/23/2022 23:47,101,0,0,n,n,BoA,Kwon Bo-ah,보아,1,0,0,0,0,female,y,0,0,2000,,"{""K"":""BoA"",""F"":""boa.smtown"",""T"":""boakwon"",""I"":""boakwon"",""D"":""boa""}",3359,8/25/2000,11/5/1986,,2129000,some,2221481,94,0,"{""GDA"":1,""MAMA"":4,""SMA"":3}",8,0
33,0,Milky Way,권보아,BoA 보아 'Milky Way' MV,,main,,M48JMEkiu3Q,33,0,9/24/2009,9/25/2009 0:00,1994828,37569,345,3/23/2022 16:30,481,11,0,n,n,BoA,Kwon Bo-ah,보아,1,0,0,0,0,female,y,0,0,2000,,"{""K"":""BoA"",""F"":""boa.smtown"",""T"":""boakwon"",""I"":""boakwon"",""D"":""boa""}",3359,8/25/2000,11/5/1986,,2129000,some,2221481,94,0,"{""GDA"":1,""MAMA"":4,""SMA"":3}",8,0
299,0,Runnin´,소유 + 헨리,[STATION] 헨리 X 소유 '우리 둘 (Runnin’)' MV,Runnin,main,,niMCsodCAU0,299,0,10/13/2016,10/13/2016 0:00,2444301,81178,515,3/23/2022 10:45,65,2,0,n,y,Soyou + Henry,,,0,178,84,0,0,coed,n,0,0,2016,,,2570,10/13/2016,,,0,none,0,0,0,,0,0
300,0,Pillow,소유 + 기리보이 + 기현,"[Special Clip] SoYou(소유), Giriboy(기리보이) _ Pillow(팔베개) (Feat. KIHYUN(기현)) [ENG SUB]",,main,,wor25VJ5nyc,300,0,1/14/2015,1/15/2015 0:00,2778726,31801,284,3/23/2022 2:17,183,6,0,n,y,Soyou + Giriboy + Kihyun,,,0,178,493,812,0,coed,n,0,0,2015,,,2571,1/14/2015,,,0,none,0,0,0,,0,0
88,0,Paradise,효린,[MV] Hyolyn(효린) _ Paradise,,main,,Z6dKyy1bOic,88,0,11/7/2016,11/7/2016 0:00,5645628,103216,3839,3/23/2022 21:02,250,2,0,n,n,Hyolyn,Kim Hyo-jung,,283,0,0,0,0,female,y,174,174,2013,,"{""K"":""Hyolyn"",""F"":""hyolyn.official"",""T"":""officialhyolyn_"",""V"":""D734FF"",""I"":""xhyolynx"",""Y"":""UCNJofNT5w33_mycys970x8g"",""U"":""OfficialHyolyn""}",629,11/26/2013,12/11/1990,,0,none,16370,112,2,,0,782000
24,0,Was it you?,백아연,[MV] Baek A Yeon(백아연) _ Was it you(너였었니) (Wok of love(기름진 멜로) OST Part.3),,main,o,HN6vflSmxC0,24,0,5/21/2018,5/21/2018 0:00,1161089,9374,193,3/23/2022 3:01,61,3,0,n,n,Baek A Yeon,Baek A-yeon,,251,0,0,0,0,female,y,0,0,2012,,"{""K"":""Baek_A-yeon"",""W"":""100ayeon.jype.com"",""T"":""100ayeon"",""F"":""100ayeon"",""I"":""ayeoniiiiii""}",1354,9/9/2012,3/11/1993,,0,none,3913,129,2,"{""MMA"":1,""SMA"":1}",2,0
277,0,Teenager,사무엘,[MV] Samuel(사무엘) _ TEENAGER(틴에이저) (Feat. Lee Rohan(이로한)),,main,,g7SaHANkFaE,277,0,5/30/2018,5/30/2018 0:00,1907592,126210,869,3/23/2022 11:16,78,6,0,n,n,Samuel,Kim Samuel,Samuel Arredondo Kim,437,0,0,0,0,male,y,0,0,2017,,"{""K"":""Samuel_(singer)"",""F"":""braveentsamuel"",""T"":""bravepunch0117"",""V"":""DD443D""}",3529,8/2/2017,1/17/2002,,0,none,76101,1,0,,0,0
190,0,Hot Babe,슈퍼주니어-D&E,SUPER JUNIOR-D\u0026E 'Hot Babe' Lyric Video,,main,,8J3UFVKSCQs,190,0,5/30/2018,5/30/2018 0:00,1215182,73853,423,3/23/2022 3:01,56,2,0,n,n,Super Junior-D&E,,SUPER JUNIOR-D&E;슈퍼주니어 D&E,1,0,0,0,0,male,n,189,189,,,[],1536,,,,0,none,881546,4,0,,0,0
265,0,Light,워너원,Wanna One (워너원) - '켜줘 (Light)' M/V,,main,,J1L3nDC4mEk,265,0,6/4/2018,6/4/2018 0:00,30635098,818681,15645,3/23/2022 5:17,1980,28,7,n,n,Wanna One,,,276,0,0,0,0,male,n,0,0,2017,2019,"{""K"":""Wanna_One"",""F"":""WannaOne.official"",""T"":""WannaOne_twt"",""I"":""wannaone.official"",""W"":""wannaonego.mwave.me"",""V"":""DCD44B""}",2248,8/7/2017,,Wannable,0,none,3615408,375,2,"{""GDA"":4,""MMA"":4,""MAMA"":3,""SMA"":3}",14,0
172,0,I Want You,샤이니,SHINee 샤이니 'I Want You' MV,,main,,IDpWeURKkbI,172,0,6/11/2018,6/11/2018 0:00,15360300,548207,2508,3/23/2022 2:30,1759,29,2,n,n,SHINee,,,1,0,0,0,0,male,n,0,0,2008,,"{""K"":""Shinee"",""F"":""shinee"",""I"":""shinee_jp_official"",""T"":""shinee"",""D"":""shinee"",""Y"":""UCyPwRgc3gQGqhk6RoGS50Ug"",""V"":""96DD0B"",""A"":""shinee\/433371033""}",898,5/25/2008,,Shawol (Shinee World),350996,none,2547193,225,4,"{""GDA"":6,""MMA"":3,""MAMA"":4,""SMA"":12}",25,2290000
208,0,I Want you back,트와이스,TWICE「I WANT YOU BACK」Music Video,,main,,X3H-4crGD6k,208,0,6/14/2018,6/14/2018 0:00,50795654,814781,33522,3/23/2022 20:03,14672,176,0,n,n,Twice,,トゥワイス,14,0,0,0,0,female,n,0,0,2015,,"{""K"":""Twice_(band)"",""Y"":""UCzgxx_DM2Dcb9Y1spb9mUJA"",""F"":""JYPETWICE"",""I"":""twicetagram"",""W"":""twice.jype.com"",""V"":""EDBF"",""T"":""jypetwice"",""A"":""twice\/1203816887"",""D"":""twice"",""S"":""7n2Ycct7Beij7Dj7meI4X0""}",1109,10/20/2015,,Once,0,none,7265907,579,15,"{""GDA"":11,""MMA"":5,""MAMA"":11,""SMA"":7}",34,13400000
31,0,Ddu-du Ddu-du,블랙핑크,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,,main,,IHNzOHi8sJs,31,0,6/15/2018,6/15/2018 0:00,1835740373,20701520,1076705,3/23/2022 0:16,665697,6817,11,n,n,Blackpink,,,3,0,0,0,0,female,n,0,0,2016,,"{""K"":""Black_Pink"",""F"":""BLACKPINKOFFICIAL"",""T"":""ygofficialblink"",""V"":""F001E5"",""I"":""blackpinkofficial"",""Y"":""UCOmHUn--16B90oW2L6FRR3A"",""D"":""blackpink""}",1699,8/8/2016,,Blink,0,none,2834332,474,8,"{""GDA"":6,""MMA"":4,""MAMA"":2,""SMA"":2}",14,73000000
40,0,Blood Sweat & Tears,방탄소년단,BTS (防弾少年団) '血、汗、涙 -Japanese Ver.-' Official MV,,main,j,7OX7dIRReSA,40,0,5/9/2017,5/9/2017 0:00,51690978,1826033,13867,3/23/2022 20:30,8779,219,0,n,n,BTS,,Bangtan Boys,41,0,0,0,0,male,n,0,0,2013,,"{""K"":""BTS_(band)"",""T"":""bts_bighit"",""I"":""bts.bighitofficial"",""F"":""bangtan.official"",""Y"":""UCLkAepWjdylmXSltofFvsYQ"",""V"":""FE619"",""A"":""bts\/883131348"",""D"":""bts"",""W"":""bts.ibighit.com\/"",""S"":""3Nrfpe0tUJi4K4DXYWgMUX""}",1421,6/13/2013,,ARMY,0,none,32786561,1813,24,"{""KMA"":8,""GDA"":20,""MMA"":24,""MAMA"":24,""SMA"":19}",95,64800000
40,0,For You,방탄소년단,BTS (防弾少年団) 'FOR YOU' Official MV,,main,j,TTG6nxwdhyA,40,0,6/4/2015,6/5/2015 0:00,86764999,0,0,3/23/2022 13:45,27705,0,0,n,n,BTS,,Bangtan Boys,41,0,0,0,0,male,n,0,0,2013,,"{""K"":""BTS_(band)"",""T"":""bts_bighit"",""I"":""bts.bighitofficial"",""F"":""bangtan.official"",""Y"":""UCLkAepWjdylmXSltofFvsYQ"",""V"":""FE619"",""A"":""bts\/883131348"",""D"":""bts"",""W"":""bts.ibighit.com\/"",""S"":""3Nrfpe0tUJi4K4DXYWgMUX""}",1421,6/13/2013,,ARMY,0,none,32786561,1813,24,"{""KMA"":8,""GDA"":20,""MMA"":24,""MAMA"":24,""SMA"":19}",95,64800000
117,0,Go Go Summer,카라,ＫＡＲＡ - GO GO サマー!,,main,j,ogVMxZTcoCI,117,0,6/15/2011,6/16/2011 0:00,12169595,58249,1599,3/23/2022 2:47,4989,42,0,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
117,0,Jet Coaster love,카라,ＫＡＲＡ - ジェットコースターラブ,,main,j,cWDzVr3vPsg,117,0,3/15/2011,3/15/2011 0:00,8580835,37326,953,3/23/2022 5:17,3193,26,0,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
117,0,Speed Up,카라,ＫＡＲＡ - スピード　アップ,,main,j,q6tfl41YlJ8,117,0,3/5/2012,3/6/2012 0:00,2678905,11098,352,3/23/2022 0:47,667,5,0,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
117,0,Electric Boy,카라,KARA - エレクトリックボーイ,,main,j,IOk087zgj84,117,0,10/10/2012,10/10/2012 0:00,2913099,0,0,3/23/2022 0:16,870,0,0,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
189,0,Lo Siento,슈퍼주니어,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,main,s,ZbB4SYJNuTo,189,0,4/12/2018,4/12/2018 0:00,95432540,1970558,31073,3/23/2022 22:32,19839,267,0,n,n,Super Junior,,슈퍼주니어 해피;Super Junior Happy,1,0,0,0,0,male,n,0,0,2005,,"{""K"":""Super_Junior"",""F"":""superjunior"",""I"":""superjunior"",""W"":""superjunior.smtown.com"",""V"":""D744FD"",""T"":""SJofficial"",""D"":""super-junior""}",3570,11/6/2005,,ELF,1114239,none,4578966,85,0,"{""GDA"":13,""MMA"":2,""MAMA"":5,""SMA"":14}",34,0
200,0,Something New,태연,TAEYEON 태연 'Something New' MV,,main,,im1UUY8dQIk,200,0,6/18/2018,6/18/2018 0:00,13072093,466561,9887,3/23/2022 2:31,933,24,0,n,n,Taeyeon,Kim Taeyeon,,1,0,0,0,0,female,y,78,329,2007,,"{""K"":""Kim_Tae-yeon"",""I"":""taeyeon_ss"",""W"":""taeyeon.smtown.com"",""Y"":""UCFPI8MI3zmzTlV4W-oSy-Ig"",""A"":""taeyeon\/435966642"",""D"":""taeyeon-girls-generation"",""S"":""3qNVuliS40BLgXGxhdBdqu""}",1019,10/6/2015,3/9/1989,,0,none,1124187,515,12,"{""GDA"":4,""MMA"":3,""MAMA"":3,""SMA"":4}",14,430000
54,0,Stop the Rain,데이식스,DAY6「Stop The Rain」Music Video,,main,,64DtWBXjU2Y,54,0,6/17/2018,6/18/2018 0:00,4144651,174411,360,3/23/2022 13:31,657,6,0,n,n,Day6,,,14,0,0,0,0,male,n,0,0,2015,,"{""K"":""Day6"",""F"":""day6official"",""T"":""day6official"",""W"":""day6.jype.com"",""V"":""F4F147"",""I"":""day6kilogram"",""Y"":""UCp-pqXsizklX3ZHvLxXyhxw""}",1620,9/7/2015,,MyDay,0,none,772742,13,0,"{""MAMA"":1}",1,1820000
165,0,#Cookie Jar,레드벨벳,Red Velvet レッドベルベッド '#Cookie Jar' MV,,main,j,rRgTMs_bGuI,165,0,6/21/2018,6/21/2018 0:00,38741601,1043488,24876,3/23/2022 6:17,7332,244,0,n,n,Red Velvet,,,1,0,0,0,0,female,n,0,0,2014,,"{""K"":""Red_Velvet_(band)"",""Y"":""UCk9GmdlDTBfgGRb7vXeRMoQ"",""F"":""RedVelvet"",""T"":""rvsmtown"",""W"":""redvelvet.smtown.com"",""I"":""redvelvet.smtown"",""V"":""DCF447"",""A"":""red-velvet\/906961899"",""D"":""red-velvet""}",771,8/1/2014,,,0,none,1812490,440,3,"{""KMA"":1,""GDA"":4,""MMA"":3,""MAMA"":2,""SMA"":6}",16,4840000
302,0,Dejavu,뉴이스트 W,[M/V] NU'EST W(뉴이스트 W) - Dejavu,,main,,dx0VcSNWdBg,302,0,6/25/2018,6/25/2018 0:00,17016994,533238,2845,3/23/2022 2:30,2965,72,1,n,n,NU'EST W,,,0,0,0,0,0,male,n,151,151,2017,2022,"{""K"":""NU\\'EST""}",2925,10/10/2017,,,0,none,771263,63,1,"{""GDA"":2,""SMA"":2}",4,0
172,0,Our Page,샤이니,SHINee 샤이니 '네가 남겨둔 말 (Our Page)' MV,,main,,Psl-x_nw7TI,172,0,6/25/2018,6/25/2018 0:00,11814249,525212,1741,3/23/2022 2:30,1467,36,0,n,n,SHINee,,,1,0,0,0,0,male,n,0,0,2008,,"{""K"":""Shinee"",""F"":""shinee"",""I"":""shinee_jp_official"",""T"":""shinee"",""D"":""shinee"",""Y"":""UCyPwRgc3gQGqhk6RoGS50Ug"",""V"":""96DD0B"",""A"":""shinee\/433371033""}",898,5/25/2008,,Shawol (Shinee World),350996,none,2547193,225,4,"{""GDA"":6,""MMA"":3,""MAMA"":4,""SMA"":12}",25,2290000
267,0,Bboom Bboom,모모랜드,MOMOLAND「BBoom BBoom -Japanese ver.-」Music Video,,main,j,tSBPUP3MQ2I,267,0,5/15/2018,5/16/2018 0:00,26504022,302638,14722,3/23/2022 15:17,3741,36,0,n,n,Momoland,,,237,0,0,0,0,female,n,0,0,2016,,"{""V"":""EF41FD"",""T"":""mmld_official"",""K"":""Momoland"",""F"":""MOMOLANDOfficial"",""I"":""momoland_official"",""A"":""momoland\/1174745559"",""D"":""momoland""}",2268,11/9/2016,,,0,none,66422,62,0,"{""GDA"":1,""MMA"":1,""SMA"":1}",3,0
54,0,Shoot Me,데이식스,"DAY6 ""Shoot Me"" M/V",,main,,g2X2LdJAIpU,54,0,6/26/2018,6/26/2018 0:00,46520297,1211848,5386,3/23/2022 18:45,5894,118,0,n,n,Day6,,,14,0,0,0,0,male,n,0,0,2015,,"{""K"":""Day6"",""F"":""day6official"",""T"":""day6official"",""W"":""day6.jype.com"",""V"":""F4F147"",""I"":""day6kilogram"",""Y"":""UCp-pqXsizklX3ZHvLxXyhxw""}",1620,9/7/2015,,MyDay,0,none,772742,13,0,"{""MAMA"":1}",1,1820000
267,0,BAAM,모모랜드,[MV] MOMOLAND(모모랜드) _ BAAM,,main,,txWmd7QKFe8,267,0,6/26/2018,6/26/2018 0:00,231338254,2058703,195569,3/23/2022 12:48,40526,495,0,n,n,Momoland,,,237,0,0,0,0,female,n,0,0,2016,,"{""V"":""EF41FD"",""T"":""mmld_official"",""K"":""Momoland"",""F"":""MOMOLANDOfficial"",""I"":""momoland_official"",""A"":""momoland\/1174745559"",""D"":""momoland""}",2268,11/9/2016,,,0,none,66422,62,0,"{""GDA"":1,""MMA"":1,""SMA"":1}",3,0
303,0,Lady,유빈,"Yubin ""숙녀 (淑女)"" M/V",,main,,2MiQonPvlVM,303,0,6/5/2018,6/5/2018 0:00,10636965,202896,6510,3/23/2022 2:32,1446,16,0,n,n,Yubin,Kim Yu Bin,김유빈,265,0,0,0,0,female,y,219,0,2018,,"{""W"":""www.rrrentertainment.co.kr\/post\/yubin-2"",""T"":""Yubinofficial"",""K"":""Kim_Yu-bin_(musician)""}",2614,6/5/2018,10/4/1988,,0,none,0,2,0,,0,0
304,0,The Grand Dreams,민서,[MV] MINSEO(민서) _ The Grand Dreams(멋진 꿈),,main,,pyKbj8j2qss,304,0,3/6/2018,3/6/2018 0:00,1617207,29129,354,3/23/2022 2:15,2320,12,0,n,n,Minseo,Kim Min-seo,,8,0,0,0,0,female,y,0,0,2018,,"{""F"":""OfficialMinseo""}",2616,3/6/2018,4/9/1996,,0,none,0,0,0,,0,0
305,0,Ice Chu,구구단 오구오구,구구단 오구오구(OGUOGU) - 'ICE CHU' Official M/V,,main,,Wut7K5vDjA0,305,0,8/11/2017,8/11/2017 0:00,413138,15714,294,3/23/2022 9:03,169,10,0,n,n,Gugudan Oguogu,,,36,0,0,0,0,female,n,81,81,2017,2018,,2623,8/11/2017,,,0,none,0,0,0,,0,0
38,0,I'll be your man,비투비,BTOB(비투비) - 기도(I'll be your man) Official Music Video,Pray,main,,__BFUf_nJl0,38,0,11/6/2016,11/6/2016 0:00,32324599,633601,3897,3/23/2022 15:30,12782,212,0,n,n,BTOB,,Born to Beat,6,0,0,0,0,male,n,0,0,2012,,"{""K"":""BtoB_(band)"",""F"":""BTOBofficial"",""W"":""www.btobofficial.com"",""T"":""officialbtob"",""V"":""FD737"",""I"":""cube_official_btob"",""U"":""officialbtob"",""Y"":""UCgB7A457ULlgm5c3948vr-w""}",1455,3/21/2012,,Melody,0,none,980738,289,0,"{""GDA"":3,""MMA"":1,""SMA"":2}",6,1840000
38,0,Missing You,비투비,BTOB(비투비) - '그리워하다' Official Music Video,,main,,wDkjWSt3HOM,38,0,10/16/2017,10/16/2017 0:00,32724927,574358,3405,3/23/2022 20:30,26651,308,7,n,n,BTOB,,Born to Beat,6,0,0,0,0,male,n,0,0,2012,,"{""K"":""BtoB_(band)"",""F"":""BTOBofficial"",""W"":""www.btobofficial.com"",""T"":""officialbtob"",""V"":""FD737"",""I"":""cube_official_btob"",""U"":""officialbtob"",""Y"":""UCgB7A457ULlgm5c3948vr-w""}",1455,3/21/2012,,Melody,0,none,980738,289,0,"{""GDA"":3,""MMA"":1,""SMA"":2}",6,1840000
