id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
6596,0,"Crying out",,"[MV] D.O.(디오)(EXO) _ Crying out(외침) (CART(카트) OST)",,main,o,Kas7FHW8cCg,500,0,2014-11-04,"2014-11-04 00:00:00",8299462,218235,819,"2022-03-23 18:16:19",1022,21,0,n
6597,0,Respect,,"[MV] Loco(로꼬) _ RESPECT (Feat. GRAY \u0026 DJ Pumkin)",,main,,qSPHD6zAS8I,428,0,2015-08-04,"2015-08-04 00:00:00",3831718,28209,357,"2022-03-23 22:45:58",173,3,0,n
6598,0,"Post It",,"로꼬 (Loco) - 나타나줘 (Feat.박재범) (Above Live) (ENG/JPN/CHN)",,main,,FvuYGPS9J0Y,428,0,2018-03-14,"2018-03-14 00:00:00",3228315,42176,590,"2022-03-23 10:32:33",243,4,0,n
6600,6591,"Summer Go Loco",,"로꼬 (Loco) - Summer Go Loco (Feat. GRAY) Official Music Video",,duplicate,,s8D9vjDMFjE,428,0,2017-08-18,"2017-08-18 00:00:00",327504,15289,59,"2022-03-23 15:46:18",10,1,0,n
6601,3777,"Movie Shoot",,"로꼬 Loco - MOVIE SHOOT (Feat. DPR LIVE) Official Music Video (ENG SUB)",,duplicate,,KObgyEAjkpI,428,0,2017-05-22,"2017-05-22 00:00:00",301145,12841,49,"2022-03-23 15:45:32",8,0,0,n
6602,0,"Brighten Your Night",,"로꼬 Loco - 아침은 까맣고 Official Music Video (ENG SUB)",,main,,ZiFPgPDR884,428,0,2017-05-26,"2017-05-26 00:00:00",319786,9485,81,"2022-03-23 15:33:04",10,0,0,n
6603,6602,"Brighten Your Night",,"[MV] Loco(로꼬) _ Brighten your night(아침은 까맣고)",,duplicate,,c41RUn1OafM,428,0,2017-05-26,"2017-05-26 00:00:00",303760,6647,110,"2022-03-23 15:47:57",19,0,0,n
6604,3319,"Cherry Blossom Love Song",,"벚꽃연가 - 첸 (CHEN) │ 백일의 낭군님 OST",,alternate,,NRKjr8H_jxg,41,0,2019-03-26,"2019-03-26 00:00:00",9201313,647054,1777,"2022-03-23 18:31:22",5338,122,0,n
6605,0,Sorry,,"Cover by CHEN - '고백' (양다일)",,main,c,OvOOGkCDx4k,41,427,2019-03-13,"2019-03-13 00:00:00",4823252,520309,1205,"2022-03-23 22:46:23",377,8,0,n
6606,0,"Every Day, Every Moment",,"Cover by CHEN - '모든 날, 모든 순간' (폴킴)",,main,c,vPYGuMgOmd0,41,406,2019-04-26,"2019-04-26 00:00:00",3733860,320197,1096,"2022-03-23 10:45:05",2089,34,0,n
6607,0,"Through the Night",,"Cover by CHEN - '밤편지' (아이유)",,main,c,YOKoVSJWN3s,41,98,2019-05-17,"2019-05-17 00:00:00",3429329,357589,1160,"2022-03-23 00:47:51",689,11,0,n
6608,4138,Flower,,"꽃(Flower) - 첸(CHEN)｜\u0026 Bonus Clip",,alternate,,LTW8ZLV1c_E,41,0,2019-06-07,"2019-06-07 00:00:00",1216805,228583,640,"2022-03-23 00:46:19",124,4,0,n
6609,0,"All of my life",,"Cover by CHEN - 'all of my life' (박원 PARK WON)",,main,c,x8Mage3mH2s,41,447,2019-06-28,"2019-06-28 00:00:00",2512751,283117,980,"2022-03-23 11:46:01",539,6,0,n
6610,0,"Please love her",,"Cover by CHEN - '그녀를 사랑해줘요(Please love her)' (하동균 Ha Dong Kyun)",,main,c,uu5fyXbva4g,41,926,2019-07-28,"2019-07-28 00:00:00",1660850,199259,910,"2022-03-23 03:30:30",335,12,0,n
6611,0,Amaranth,,"고운 그대는 시들지 않으리(Amaranth) - 첸(CHEN)",,main,,zHlDvTcu5us,41,0,2019-12-17,"2019-12-17 00:00:00",1459722,204805,1691,"2022-03-23 10:31:43",276,11,0,n
6613,0,You,,"다이나믹 듀오(Dynamicduo), 첸(CHEN) - '혼자' M/V",,main,,5MTiAh2EouI,545,0,2020-01-23,"2020-01-23 00:00:00",584295,91549,422,"2022-03-23 11:31:45",102,3,0,n
6614,3786,"Bom Bom Bom",,"로이킴(Roy Kim) -  봄봄봄(BOM BOM BOM) 연습영상",,alternate,,AM26LJwgCGM,430,0,2013-04-24,"2013-04-24 00:00:00",191003,1820,40,"2022-03-23 15:45:09",6,0,0,n
6615,3780,"Only Then",,"로이킴 Roy Kim - 그때 헤어지면 돼 (Original) ACOUSTIC SESSION #6",,alternate,a,xOm6W1vYm-k,430,0,2018-10-12,"2018-10-12 00:00:00",239008,4141,28,"2022-03-23 10:03:05",183,3,0,n
6616,0,Fall,,"[MV] Crush _ fall(어떻게 지내)",,main,,FNnYIIdTBhQ,49,0,2016-10-13,"2016-10-13 00:00:00",9213271,76444,793,"2022-03-23 19:17:45",513,2,0,n
6617,0,Outside,,"[MV] Crush(크러쉬) _ Outside (Feat. Beenzino)",,main,,Nkbz1te_lqI,49,0,2017-06-30,"2017-06-30 00:00:00",5742901,61742,758,"2022-03-23 19:16:06",272,5,0,n
6618,0,Bittersweet,,"Crush - 잊을만하면 (Bittersweet) MV",,main,,13xy-si_o6c,49,0,2018-05-03,"2018-05-03 00:00:00",3766990,41603,522,"2022-03-23 11:47:38",486,3,0,n
6619,0,"9 to 5",,"[MV] Crush(크러쉬) _ 9 to 5 (Feat. Gaeko(개코))",,main,,LP6khxmdbwE,49,0,2016-05-06,"2016-05-06 00:00:00",1345638,17550,295,"2022-03-23 00:16:42",13,0,0,n
6620,0,"No Words",,"[MV] Crush (크러쉬) - 어떤 말도 [이태원 클라쓰 OST Part.11(ITAEWON CLASS OST Part.11)]",,main,,VSb7xeZMJ40,49,0,2020-03-07,"2020-03-07 00:00:00",1200929,16145,143,"2022-03-23 10:32:57",301,3,0,n
6621,6620,"No Words",,"[MV] Crush (크러쉬) - 어떤 말도 (토리 ver.",,alternate,,E1dqzj_ivcU,49,0,2020-03-10,"2020-03-10 00:00:00",1310741,15554,214,"2022-03-23 10:45:54",483,2,0,n
6622,1380,"Don't Forget",,"크러쉬 (Crush) - 잊어버리지마 (Don't Forget) (Feat. 태연 (Taeyeon)) MV",,duplicate,,YELYisyfeu8,49,0,2018-06-18,"2018-06-18 00:00:00",1863757,25918,346,"2022-03-23 00:15:55",1013,3,0,n
6623,0,"Last Festival",,"크러쉬 (Crush) - 마지막 축제 (with Band Wonderlust) MV",,main,,l88k5JHhdrA,49,0,2017-09-01,"2017-09-01 00:00:00",616133,18662,152,"2022-03-23 11:32:59",21,0,0,n
6624,1080,Oasis,,"크러쉬(Crush) - 'Oasis (Feat. ZICO)' M/V",,duplicate,,BAYNiJRZT00,49,0,2015-07-09,"2015-07-09 00:00:00",453814,5682,71,"2022-03-23 16:15:30",6,0,0,n
6625,0,Ibiza,,"Crush (크러쉬) - ‘Ibiza' MV",,main,,2OEdoFGp140,49,0,2020-01-23,"2020-01-23 00:00:00",459992,17729,75,"2022-03-23 09:46:18",98,4,0,n
6626,0,Ryo,,"크러쉬 (Crush) - RYO (Feat. CIFIKA, Byung Un of Balming Tiger) MV",,main,,K-Mc1SSZWm0,49,0,2018-08-10,"2018-08-10 00:00:00",439026,12252,167,"2022-03-23 09:30:28",75,2,0,n
6630,6619,"9 to 5",,"크러쉬(Crush) - '9 to 5 (Feat. Gaeko)' M/V",,duplicate,,6BaSSgP6KPw,49,0,2016-05-06,"2016-05-06 00:00:00",149506,2361,29,"2022-03-23 15:47:58",26,0,0,n
6634,5794,"Digital lover",,"Crush(크러쉬) X 현대카드 [Digital Lover MV]",,alternate,,Dgyq8RSiy_U,49,0,2020-02-20,"2020-02-20 00:00:00",808843,823,17,"2022-03-23 14:15:11",0,0,0,n
6635,0,"It Was Love",,"지코 (ZICO) - 사랑이었다 (Feat. LUNA of f(x)) MV",,main,,h9mvVTgfKCs,225,0,2016-01-25,"2016-01-25 00:00:00",5539614,38173,716,"2022-03-23 21:31:45",424,1,0,n
6636,0,"Pride and Prejudice",,"지코 (ZICO) - 오만과 편견 (Feat. SURAN) MV",,main,,wERNFN0r-c0,225,0,2015-12-07,"2015-12-07 00:00:00",5389244,66560,773,"2022-03-23 21:15:13",295,3,0,n
6637,0,"Tell Me Yes Or No",,"지코 (ZICO) - 말해 Yes Or No (Feat. PENOMECO, The Quiett) MV","Yes Or No",main,,hYAjVWgRjnw,225,0,2015-10-19,"2015-10-19 00:00:00",3760620,66377,908,"2022-03-23 13:03:17",72,1,0,n
6638,0,"Veni Vidi Vici",,"지코 (ZICO) - VENI VIDI VICI (Feat. DJ Wegun) MV",,main,,9d5T9Hlp9As,225,0,2015-12-15,"2015-12-15 00:00:00",1514998,38804,386,"2022-03-23 03:30:04",169,4,0,n
6639,0,"Being left",,"[MV] ZICO(지코) _ Being left(남겨짐에 대해) (Feat. Dvwn(다운))",,main,,Hk_fTyey11I,225,0,2019-11-08,"2019-11-08 00:00:00",1516753,63975,356,"2022-03-23 10:30:30",247,4,0,n
6640,0,Balloon,,"[MV] ZICO(지코) _ Balloon",,main,,o5p9zQdxSfs,225,0,2019-10-31,"2019-10-31 00:00:00",1657232,52819,284,"2022-03-23 11:15:32",387,2,0,n
6641,0,"Coming Home",,"[MV] Zizo(지조) _ Coming Home(다녀왔습니다) (Feat. Lee Won Seok(이원석) of Daybreak)",,main,,PUt770y_Nvs,981,0,2016-09-06,"2016-09-06 00:00:00",221611,5600,68,"2022-03-23 15:46:19",9,0,0,n
6642,1333,"You call it romance",,"[MV] 케이윌(K.will) - 니가 하면 로맨스(You call it romance) (feat. 다비치 Davichi)",,duplicate,,FKIJV1Uu24Y,116,0,2016-01-05,"2016-01-05 00:00:00",5243773,77209,589,"2022-03-23 03:00:41",36,2,0,n
6643,0,Cold,,"[MV] K.will(케이윌) _ Cold(시리다) (Remember(리멤버) - 아들의 전쟁 OST Part.1)",,main,o,RieRw9jPbfY,114,0,2015-12-16,"2015-12-16 00:00:00",5221675,36955,424,"2022-03-23 22:01:29",118,0,0,n
6644,0,Growing,,"[MV] K.will(케이윌) _ Growing(꽃이 핀다)",,main,,PILCSOBWeh8,114,0,2015-03-25,"2015-03-25 00:00:00",4673585,22599,421,"2022-03-23 13:45:35",864,8,0,n
6645,0,"Beautiful Moment",,"[MV] K. will (케이윌) - Beautiful Moment (내 생에 아름다운)",,main,o,1D17PdpGQBY,114,0,2018-10-23,"2018-10-23 00:00:00",6784544,48510,850,"2022-03-23 00:15:54",4851,30,0,n
6646,1151,"Please don't",,"[MV] K.will(케이윌)_ Please don't...(이러지마 제발)",,duplicate,,HGpyXfCqBCk,114,0,2014-05-30,"2014-05-30 00:00:00",10810108,137929,1346,"2022-03-23 21:16:33",12418,147,0,n
6647,0,Nonfiction,,"[MV] K.will(케이윌) _ Nonfiction(실화)",,main,,KHd13KHDahE,114,0,2017-09-26,"2017-09-26 00:00:00",2266226,19712,327,"2022-03-23 11:31:45",171,0,0,n
6648,1154,"I Need You",,"[MV]K.will(케이윌)_I need you(니가필요해)",,duplicate,,go9VoljcYfA,114,0,2014-05-30,"2014-05-30 00:00:00",1154353,9929,95,"2022-03-23 04:01:56",81,0,0,n
6649,0,"Thank U",,"[MV] K.will(케이윌) _ Thank U (Mendorong Totot(맨도롱 또똣) OST Part. 1)",,main,o,Ts9hB8AHKWI,114,0,2015-05-20,"2015-05-20 00:00:00",1061950,7474,60,"2022-03-23 11:17:58",148,0,0,n
6650,0,"Can't open up my lips",,"[MV] 케이윌(K.will) - 입이 떨어지지 않아서 (Can't open up my lips)",Speechless,main,,XVy8evXDdng,114,0,2011-03-22,"2011-03-22 00:00:00",975508,7797,72,"2022-03-23 11:15:06",12,0,0,n
6651,6645,"Beautiful Moment",,"[MV] 케이윌 - '내 생에 아름다운' 〈뷰티 인사이드〉 OST Part. 4 ♪",,alternate,o,YCK43fkuIz4,114,0,2018-10-23,"2018-10-23 00:00:00",928004,5459,119,"2022-03-23 11:46:51",66,2,0,n
6652,2649,"My Star",,"[MV] K.will(케이윌) _ My Star(너란 별)",,duplicate,,J03gEoF6sAA,114,0,2018-05-10,"2018-05-10 00:00:00",402143,9431,191,"2022-03-23 15:17:37",36,0,0,n
6653,3152,"Those Days",,"K.will 케이윌 그땐 그댄 MV",,duplicate,,neIPZubtPz0,114,0,2018-11-06,"2018-11-06 00:00:00",466329,9511,80,"2022-03-23 15:47:57",8,0,0,n
6654,1152,"You don't know love",,"[MV] K.Will(케이윌) _ You don't know love(촌스럽게 왜 이래)",,duplicate,,lN4fUB0ku8A,114,0,2014-05-30,"2014-05-30 00:00:00",689648,12143,105,"2022-03-23 16:15:31",878,18,0,n
6655,0,"Right In Front of You",,"[날 녹여주오 OST Part 1] 케이윌 (K. will) - 네 앞에 (Right In Front Of you) MV",,main,o,NES1TdFkq2U,114,0,2019-10-06,"2019-10-06 00:00:00",705115,8660,135,"2022-03-23 11:30:55",1181,6,0,n
6656,1153,"Love Blossom",,"[MV] K.will(케이윌) _ Love Blossom(러브블러썸)",,duplicate,,mtCjclmbSyc,114,0,2014-05-30,"2014-05-30 00:00:00",767981,8187,77,"2022-03-23 11:47:15",370,4,0,n
6657,0,Present,,"[MV] 케이윌(K.will) - 선물 Feat.은지원",,main,,h892__yEzbU,114,0,2010-06-09,"2010-06-09 00:00:00",370353,2886,40,"2022-03-23 16:00:40",42,0,0,n
6658,0,"Dropping the Tears",,"[MV] 케이윌(K.will) - 눈물이뚝뚝",,main,,uU7mhrb2wAw,114,0,2010-08-24,"2010-08-24 00:00:00",375746,2283,36,"2022-03-23 15:47:31",19,1,0,n
6659,117,"Day 1",,"[MV] K.will(케이윌) - Day 1(오늘부터 1일)",,duplicate,,l_X6UQgae6Q,114,0,2015-06-09,"2015-06-09 00:00:00",234303,6676,38,"2022-03-23 16:15:07",5,0,0,n
6660,0,"Until I Cannot Love",,"케이윌(K.will) _ 사랑까진 안돼요(Until I Cannot Love) 산부인과(Obstetrics) OST MV",,main,o,UpcwmVTAI5o,114,0,2011-07-06,"2011-07-06 00:00:00",356836,1422,42,"2022-03-23 09:31:16",40,0,0,n
6661,0,Love119,,"[MV] 케이윌(K.will) - Love119 Feat MC몽",,main,,nu8eGaTrN3g,114,0,2010-08-24,"2010-08-24 00:00:00",469451,2064,122,"2022-03-23 10:00:37",227,2,0,n
6662,0,"It's Art",,"PSY - 예술이야(IT'S ART) M/V",,main,,1cKc1rkZwf8,158,0,2011-02-07,"2011-02-07 00:00:00",12502452,52466,2812,"2022-03-23 03:01:32",2363,8,0,n
6663,0,"All I Wanna Do",,"Jay Park X 1MILLION / 'All I Wanna Do (K) (feat. Hoody \u0026 Loco)' [Choreography Version]",,main,,lT7Q93fy1us,388,0,2016-10-27,"2016-10-27 00:00:00",60659045,659450,6357,"2022-03-23 18:30:56",61727,621,0,n
6664,6663,"All I Wanna Do",,"Jay Park X 1MILLION / Jay Park - All I Wanna Do (Feat.Hoody, Loco)",,duplicate,,kqckfuUnC1U,388,0,2016-10-27,"2016-10-27 00:00:00",31350919,461950,3577,"2022-03-23 06:17:33",839,8,0,n
6665,6663,"All I Wanna Do",,"All I Wanna Do - Jay Park / Mina Myoung X May J Lee X Sori Na Choreography",,alternate,d,2_P0mqhSrJ0,388,0,2016-11-03,"2016-11-03 00:00:00",38213609,500973,3456,"2022-03-23 07:01:22",5015,67,0,n
6666,0,Soju,,"Jay Park - SOJU ft. 2 Chainz",,main,,CFICSD0P1p0,388,0,2018-06-14,"2018-06-14 00:00:00",5830998,173268,2804,"2022-03-23 02:46:46",1290,19,0,n
6667,3460,Yacht,,"YACHT - Jay Park (ft. Sik-K) / Mina Myoung x Sori Na Choreography",,alternate,d,DWy40jTv8cw,388,0,2017-10-03,"2017-10-03 00:00:00",5312084,93361,604,"2022-03-23 03:16:46",649,15,0,n
6668,0,"I Like 2 Party",,"박재범 Jay Park 'I Like 2 Party' Official Music Video [AOMG]",,main,,SpkHmgnWx_U,388,0,2013-07-10,"2013-07-10 00:00:00",3911708,51361,891,"2022-03-23 13:45:34",624,7,0,n
6670,3472,Solo,,"박재범 Jay Park - Solo (Feat. Hoody) 안무영상 Choreography ver.",,alternate,d,D4SXwYZUWy0,388,0,2015-10-09,"2015-10-09 00:00:00",3095810,47023,315,"2022-03-23 23:48:00",319,5,0,n
6671,0,"So Good",,"박재범 Jay Park - So Good Official Music Video [AOMG]",,main,,THq-kiZy0m0,388,0,2014-09-01,"2014-09-01 00:00:00",2626202,37473,421,"2022-03-23 04:02:19",175,0,0,n
6672,0,"Run It",,"박재범 Jay Park -  RUN IT (Feat. 우원재 \u0026 제시) (Prod.  by GRAY) Official Music Video",,main,,8WpdN4T2XLE,388,0,2018-01-17,"2018-01-17 00:00:00",2614808,83679,645,"2022-03-23 19:47:42",184,6,0,n
6673,0,"Stay With Me",,"Jay Park X Workmanship / '곁에 있어주길 Stay With Me' (Live Version)",,main,,1o8cfa5Angg,388,0,2016-11-01,"2016-11-01 00:00:00",2873377,68349,280,"2022-03-23 23:45:09",881,9,0,n
6674,3454,Mommae,,"박재범 Jay Park - 몸매 (MOMMAE) 안무 Choreography ver.",,alternate,d,ey2kb4jIIs4,388,0,2015-06-18,"2015-06-18 00:00:00",2192718,54465,263,"2022-03-23 12:02:43",480,9,0,n
6675,3460,Yacht,,"Jay Park X 1MILLION - 'YACHT (k) (Feat. Sik-K)' Choreography video",,alternate,d,WRI0lcfu0Xg,388,0,2017-07-21,"2017-07-21 00:00:00",1816609,44277,231,"2022-03-23 12:02:43",159,4,0,n
6676,0,"Hulk Hogan",,"박재범 Jay Park - '헐크호건 Hulk Hogan' [Official Music Video]",,main,,hH-EtSRp8os,388,0,2017-05-15,"2017-05-15 00:00:00",1385072,50670,522,"2022-03-23 00:17:57",56,0,0,n
6677,0,1HUNNIT,,"박재범 Jay Park (feat. Dok2) '사실이야 1HUNNIT' [Official Music Video]",,main,,jVE3qq9MCyc,388,0,2013-04-05,"2013-04-05 00:00:00",1078561,19315,354,"2022-03-23 03:47:31",35,2,0,n
6678,0,NaNa,,"박재범 Jay Park - 나나 (NaNa) Official Music Video [AOMG]",,main,,c32sSaUyxhM,388,0,2014-10-10,"2014-10-10 00:00:00",2122276,26600,340,"2022-03-23 12:01:03",343,2,0,n
6679,0,"Ben Baller",,"박재범 Jay Park - 'Ben Baller' (Feat. UNEDUCATED KID, Ghoulavelii \u0026 BRADYSTREET) Official Music Video",,main,,F5RVwxCEtX4,388,0,2019-06-04,"2019-06-04 00:00:00",1059749,34605,368,"2022-03-23 11:46:25",318,5,0,n
6680,3461,Aquaman,,"박재범 Jay Park 'Aquaman (Dance Version)'",,alternate,d,rMLXFFAB0Ag,388,0,2016-09-11,"2016-09-11 00:00:00",769100,26879,126,"2022-03-23 11:46:48",114,0,0,n
6681,0,"All The Way Up",,"박재범 Jay Park - 'All The Way Up (K)' Dance Visual (ENG)",,main,,w4C03OoKGII,388,0,2020-06-11,"2020-06-11 00:00:00",7896466,234078,2284,"2022-03-23 18:30:31",6425,57,0,n
6682,6683,Demon,,"Jay park (박재범) _ DEMON _ MV",,duplicate,,uE9uDde2CY8,388,0,2011-09-06,"2011-09-06 00:00:00",756583,7538,137,"2022-03-23 12:01:29",10,0,0,n
6683,0,Demon,,"Jay Park - Demon",,main,,k7F2SqSkyJI,388,0,2011-10-07,"2011-10-07 00:00:00",774380,10726,102,"2022-03-23 11:45:34",74,3,0,n
6684,0,"Raw Sh!t",,"박재범 Jay Park - 'Raw Sh!t (Prod. by DJ Wegun)' Official Music Video",,main,,yT8PPRPbtjY,388,0,2017-04-03,"2017-04-03 00:00:00",631378,31765,241,"2022-03-23 11:01:58",28,0,0,n
6685,0,"It's You",,"HENRY 헨리 'It's You' (Live Ver.)",,main,,lV-6aaW4tO8,84,0,2017-12-13,"2017-12-13 00:00:00",9038407,442591,1103,"2022-03-23 03:45:56",1840,46,0,n
6686,0,"Day and Night","낮과 밤","TAEMIN 태민 '낮과 밤 (Day and Night)' MV",,main,,yr_OsRLDj1E,198,0,2017-12-08,"2017-12-08 00:00:00",5794656,219054,820,"2022-03-23 03:01:33",755,16,0,n
6687,1519,"Press Your Number",,"TAEMIN 태민 'Press Your Number' Performance Video Ver.1",,alternate,,0wxC2XGchW8,198,0,2016-02-24,"2016-02-24 00:00:00",1543314,71948,576,"2022-03-23 12:03:07",172,8,0,n
6688,0,Steps,,"TAE MIN 태민 '발걸음 (Steps)' (From KBS Drama "Prime Minister \u0026 I") MV",,main,,UG00dTPOaKE,198,0,2014-01-24,"2014-01-24 00:00:00",1066380,20170,342,"2022-03-23 11:47:16",71,3,0,n
6689,6244,Candy,,"BAEKHYUN 백현 'Candy' Dance Practice",,alternate,d,-IYuVy_lqkg,25,0,2020-06-08,"2020-06-08 00:00:00",5058190,463181,2093,"2022-03-23 15:02:47",1283,44,0,n
6690,0,"Love Song",,"RAIN - 널 붙잡을 노래' (Love Song) MV Full version (2010.04.07)",,main,,_xHfAjfIdYo,259,0,2012-07-16,"2012-07-16 00:00:00",3120467,28895,539,"2022-03-23 11:45:06",1447,14,6,n
6691,0,"How To Avoid the Sun",,"[RAIN/비] 2nd - How To Avoid the Sun[태양을 피하는 방법] [Official MV- 2003.10.16]",,main,,VGa2_bAHeQ8,259,0,2012-07-16,"2012-07-16 00:00:00",1321442,12178,181,"2022-03-23 19:46:04",529,4,0,n
6692,2173,"La song",,"RAIN(비) _ "LA SONG" Choreography(안무) Full Ver.",,alternate,d,EXsI0g8nE98,259,0,2014-01-13,"2014-01-13 00:00:00",5635503,40819,1154,"2022-03-23 04:47:54",331,7,0,n
6693,0,"It's Raining",,"RAIN 3rd - Its raining M/V Full v. (2004.10.08)",,main,,9VqpPtb7RJg,259,0,2012-07-10,"2012-07-10 00:00:00",738442,7286,118,"2022-03-23 11:46:49",292,6,0,n
6694,0,Rainism,,"[RAIN/비] 5th - Rainism M/V Full version (2008.10.15) [Official MV]",,main,,IVBW7sI8IhY,259,0,2012-06-20,"2012-06-20 00:00:00",3089773,117787,662,"2022-03-23 10:46:43",3853,117,0,n
6695,0,"In my Bed",,"Rain 4th - In my Bed (내가 누웠던 침대) M/V Full version",,main,,lf8xjfNbJsg,259,0,2012-07-10,"2012-07-10 00:00:00",512818,4820,53,"2022-03-23 09:31:17",211,2,0,n
6696,0,"Sad Tango",,"Rain bi - Sad Tango (Japanese Ver) M/V Full version",,main,j,ThH_0KMNGNk,259,0,2012-07-10,"2012-07-10 00:00:00",428287,4419,68,"2022-03-23 08:31:44",292,0,0,n
6697,0,"I Do",,"RAIN Bi/비] 3rd - I do M/V Full version",,main,,5l7SNJHu604,259,0,2012-07-10,"2012-07-10 00:00:00",760499,6796,132,"2022-03-23 11:32:35",154,2,0,n
6698,6697,"I Do",,"RAIN (비) - I Do (Official Music Video)",,duplicate,,bTYAJabnXlU,259,0,2019-06-10,"2019-06-10 00:00:00",386053,7422,72,"2022-03-23 09:17:13",234,2,0,n
6699,0,"Move On",,"RAIN - Move on [3rd Single Album] (Japanese Ver) M/V Full version",,main,j,N4ndal779rQ,259,0,2012-07-10,"2012-07-10 00:00:00",295132,2622,41,"2022-03-23 15:47:08",108,1,0,n
6700,6691,"How To Avoid the Sun",,"RAIN (비) - How to Run From the Sun (태양을 피하는 방법) (Official Music Video)",,duplicate,,N5TLS9iRzIY,259,0,2019-06-10,"2019-06-10 00:00:00",46163,1689,24,"2022-03-23 15:46:18",5,0,0,n
6701,0,Handshakes,,"RAIN (비) - 악수 (Official Music Video)",Handshake,main,,9iynfZgfSLU,259,0,2019-06-10,"2019-06-10 00:00:00",129026,4186,115,"2022-03-23 15:46:42",3,0,0,n
6702,0,"Bad Guy",,"RAIN (비) - Bad Man (나쁜 남자) (Official Music Video)",,main,,Lfgg_AVzyIg,259,0,2019-06-10,"2019-06-10 00:00:00",376086,12790,101,"2022-03-23 08:30:06",283,15,0,n
6703,6693,"It's Raining",,"RAIN (비) - It`s Raining (Official Music Video)",,duplicate,,j492N1OX47I,259,0,2019-06-10,"2019-06-10 00:00:00",570385,13895,129,"2022-03-23 09:03:10",263,4,0,n
6704,2172,"The best present",,"[MV] RAIN(비) _ The Best Present(최고의 선물) (White ver.)",,alternate,,QqfCgVOhzAg,259,0,2017-01-31,"2017-01-31 00:00:00",961269,19360,263,"2022-03-23 00:45:07",92,4,0,n
6705,2172,"The best present",,"RAIN(비)_Official MV 최고의선물 | The Best Present",,duplicate,,X_FCHoTdp4U,259,0,2017-01-17,"2017-01-17 00:00:00",274492,6257,87,"2022-03-23 16:15:56",90,1,0,n
6706,2172,"The best present",,"RAIN(비)_M/V  The Best Present (White ver.)",,duplicate,,61Dp4f_pTgM,259,0,2017-01-25,"2017-01-25 00:00:00",216474,4975,48,"2022-03-23 16:00:40",15,0,0,n
6707,0,Goodbye,,"비 RAIN - 오늘 헤어져 Goodbye (feat. 조현아 of Urban Zakapa) Official M/V",,main,,vPht03TW3yQ,259,0,2017-11-24,"2017-11-24 00:00:00",481435,6683,127,"2022-03-23 16:02:16",7,0,0,n
6708,6707,Goodbye,,"비 RAIN - 오늘 헤어져 Goodbye (feat. 조현아 of Urban Zakapa) Official M/V",,duplicate,,8UQjZXmMleM,259,0,2017-11-24,"2017-11-24 00:00:00",208357,5845,49,"2022-03-23 16:17:59",114,2,0,n
6709,2175,"I Love you",,"RAIN_비] 6th_ I LOVE YOU (사랑해) [MV]",,duplicate,,u6Xpm9jdTAI,259,0,2015-11-23,"2015-11-23 00:00:00",135003,2095,16,"2022-03-23 16:15:31",121,2,0,n
6710,0,"Love Story",,"Rain 5th - Love Story M/V Full version",,main,,2xnpFI3PLYs,259,0,2012-06-20,"2012-06-20 00:00:00",298812,3603,44,"2022-03-23 05:01:45",346,5,0,n
6711,6702,"Bad Guy",,"RAIN/Bi] 1st - Bad Guy M/V Full version [2002.05.13]",,duplicate,,3NTpeK4j1_A,259,0,2012-07-10,"2012-07-10 00:00:00",163826,1861,15,"2022-03-23 16:17:35",105,2,0,n
6712,0,"I'm Coming",,"RAIN 4th - Im coming M/V Full version (2006.09.21)",,main,,yguo9JtpP8w,259,0,2012-07-10,"2012-07-10 00:00:00",298097,3430,190,"2022-03-23 09:30:28",244,0,0,n
6713,3314,"Emptiness in memory",,"나얼 (NAUL) – 기억의 빈자리 (Emptiness In Memory) MV",,duplicate,,Iu-NiRUu8Lg,378,0,2017-11-29,"2017-11-29 00:00:00",551955,2225,87,"2022-03-23 12:01:29",198,2,0,n
6714,3314,"Emptiness in memory",,"Karata Erika (카라타 에리카) 나얼 (Naul) - 기억의 빈자리 (Emptiness in Memory) MV",,duplicate,,LDzTeSGALoA,378,0,2017-11-29,"2017-11-29 00:00:00",388092,4402,120,"2022-03-23 09:46:43",57,2,0,n
6715,3315,"Feel like",,"나얼 (NAUL) - 널 부르는 밤 (Feel Like) MV",,duplicate,,GkJsLplyspk,378,0,2018-03-28,"2018-03-28 00:00:00",444160,4031,57,"2022-03-23 09:47:05",121,0,0,n
6716,0,"Your House",,"J.Y.Park(박진영) "Your House(니가 사는 그 집)" M/V","The House You Live In;The house you own",main,,E2BCCqPFvjs,112,0,2008-12-12,"2008-12-12 00:00:00",1336295,9056,321,"2022-03-23 04:00:16",184,3,0,n
6717,0,Kiss,,"J.Y.Park(박진영) "KISS" M/V",,main,,iSAm0naBD-8,112,0,2008-12-12,"2008-12-12 00:00:00",1286204,8405,640,"2022-03-23 00:30:28",97,0,0,n
6718,0,"Still Alive",,"J.Y. Park(박진영) "Still Alive(살아있네)" M/V",,main,,pJc2ypdWvEI,112,0,2016-04-09,"2016-04-09 00:00:00",10552922,185227,10058,"2022-03-23 04:45:06",474,9,0,n
